AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.5978108644485474,0.5024164915084839,0.256279706954956,0.2382899820804596,0.0937421098351478,0.0,0.3531503677368164,0.0003422123554628,0.0,0.027499558404088,0.5008592009544373,0.3416431546211242,0.393345445394516,0.0,0.5317453145980835,0.3400845825672149,0.0917454212903976,0.1516031771898269,0.0875822380185127,0.9243370890617372,Q136,0,negative
0.5079426169395447,0.4135103523731231,0.5233051776885986,0.2881743311882019,0.2308380901813507,0.0,0.5432717204093933,0.0422813668847084,0.0,0.2045529037714004,0.3143466114997864,0.2279751002788543,0.5801609754562378,0.0,0.3298948407173157,0.5362889170646667,0.2227711677551269,0.2573835849761963,0.1148680299520492,0.9120470285415648,Q136,1,negative
0.3670652508735657,0.1306991577148437,0.2159343510866165,0.2963387072086334,0.0758992061018943,0.0,0.3619531691074371,0.1996650546789169,0.0,0.0376949459314346,0.2821519672870636,0.4734282493591308,0.5259490013122559,0.0,0.4663242399692535,0.3386580646038055,0.5539631247520447,0.6509200930595398,0.1449657976627349,0.1615186780691146,Q136,2,negative
0.4721519649028778,0.4230704009532928,0.2564709186553955,0.3637719750404358,0.1461350172758102,0.0,0.4438613653182983,0.0061491271480917,1.0,0.0650670677423477,0.5230664610862732,0.3808337748050689,0.5277972221374512,0.0,0.5479220151901245,0.5332139134407043,0.7702791690826416,0.3202002644538879,0.1846851706504821,0.8497704267501831,Q136,3,negative
0.3849366009235382,0.182346299290657,0.4611827433109283,0.3877967298030853,0.1681506186723709,0.0,0.2187872976064682,0.0127679603174328,1.0,0.0544228926301002,0.0842518508434295,0.6331000924110413,0.5467621684074402,0.0,0.2756252288818359,0.3635710477828979,0.0703061372041702,0.2026268243789672,0.078707531094551,0.2722030580043793,Q136,4,negative
0.4780707955360412,0.276554524898529,0.5979299545288086,0.2982012629508972,0.6930468082427979,0.0,0.7435852289199829,0.8349002003669739,1.0,0.547188401222229,0.4140661656856537,0.3823830783367157,0.5898706912994385,0.0,0.2272814214229583,0.6249047517776489,0.1891606748104095,0.2347656786441803,0.3989192545413971,0.942697823047638,Q136,5,negative
0.3909863829612732,0.1960152089595794,0.5927115082740784,0.3332877159118652,0.1200236678123474,0.0,0.2196686565876007,0.0012927115894854,1.0,0.0296704694628715,0.0484739616513252,0.1647233814001083,0.5374707579612732,0.0,0.5459058284759521,0.7273203730583191,0.0019609874580055,0.0428862869739532,0.7300890684127808,0.1608646064996719,Q227,0,negative
0.6061394214630127,0.5010571479797363,0.1743932515382766,0.3777206838130951,0.2043706476688385,0.0,0.2117202281951904,0.0040014255791902,1.0,0.0834011062979698,0.4493820667266845,0.3816691935062408,0.3094660341739654,0.0,0.2168768644332885,0.135217010974884,0.8874020576477051,0.218872845172882,0.1245038583874702,0.0282414928078651,Q227,1,negative
0.2480105608701706,0.2233829349279403,0.2193551957607269,0.3846252262592315,0.0930940359830856,0.0,0.1106218621134758,0.0117223504930734,0.0,0.025626502931118,0.2367856800556183,0.3436191380023956,0.5397998094558716,0.0,0.3804835081100464,0.3710240125656128,0.0222453121095895,0.1345225572586059,0.0093902442604303,0.0339979417622089,Q227,2,negative
0.2532221674919128,0.3628438413143158,0.3168263137340545,0.311866283416748,0.3368027210235595,0.0,0.5871928930282593,0.0077382656745612,0.0,0.1757211089134216,0.2680959403514862,0.3268231451511383,0.5589267611503601,0.0,0.2085182666778564,0.6274880766868591,0.1670329868793487,0.308374285697937,0.5770056247711182,0.4640461206436157,Q227,3,negative
0.3773857355117798,0.1559576243162155,0.5086026191711426,0.3828916251659393,0.2611904442310333,0.0,0.1385516077280044,0.0744737014174461,0.0,0.1175304874777793,0.5746894478797913,0.4647164642810821,0.5809167623519897,0.0,0.6288226246833801,0.4985488653182983,0.0053855227306485,0.0565328486263752,0.1266957372426986,0.0529582947492599,Q221,0,negative
0.5222795605659485,0.2500804364681244,0.2969544529914856,0.4101784825325012,0.0610503554344177,0.0,0.097402200102806,0.0004515376349445,1.0,0.0107893301174044,0.2417859882116317,0.5067827105522156,0.4224706590175628,0.0,0.4812747836112976,0.6311739683151245,0.0002693378773983,0.0755693688988685,0.236050933599472,0.027757603675127,Q221,1,negative
0.5693435072898865,0.3632108867168426,0.5906729698181152,0.2925769388675689,0.2907179892063141,0.0,0.4746977388858795,0.0771600306034088,0.0,0.1125183925032615,0.7104194760322571,0.480085015296936,0.5334383249282837,0.0,0.4917457401752472,0.730608344078064,0.0009292906615883,0.051010325551033,0.0820821970701217,0.6478467583656311,Q221,2,negative
0.4818191230297088,0.2499583065509796,0.5986237525939941,0.4702337086200714,0.0755052492022514,0.0,0.0764686465263366,0.0042828056029975,0.0,0.0411613769829273,0.1772499084472656,0.8518877625465393,0.3630987405776977,0.0,0.3128785789012909,0.3380936682224273,0.0216285362839698,0.0575815178453922,0.0341301523149013,0.0211427398025989,Q221,3,negative
0.4030599594116211,0.1809198558330536,0.4497936367988586,0.2785728275775909,0.0680596381425857,0.0,0.126631811261177,0.0557767786085605,0.0,0.0123726036399602,0.3119320869445801,0.3043492436408996,0.5964847803115845,0.0,0.6900895833969116,0.6391280293464661,0.3428591787815094,0.1676936596632003,0.2517907917499542,0.3427802324295044,Q221,4,negative
0.3596767485141754,0.2951304018497467,0.6451367735862732,0.3002108931541443,0.0738791227340698,0.0,0.513455867767334,0.1390276402235031,1.0,0.0733124017715454,0.3654834926128387,0.5840367674827576,0.4800658226013183,1.0,0.7333152890205383,0.0597254745662212,0.993188977241516,0.8096076250076294,0.1110777407884597,0.3754243552684784,Q221,5,negative
0.2711312174797058,0.1825336068868637,0.3215363025665283,0.3312268853187561,0.0860218405723571,0.0,0.184868186712265,0.0358136594295501,1.0,0.051889069378376,0.5238125324249268,0.1979587972164154,0.4963741600513458,0.0,0.5195353627204895,0.5887308716773987,0.1114216744899749,0.161231130361557,0.0530895739793777,0.0402919389307498,Q223,0,negative
0.6873030066490173,0.6215201616287231,0.2513540387153625,0.5594075918197632,0.1764578968286514,0.0,0.1529123187065124,0.1635089665651321,1.0,0.1248486116528511,0.5093640685081482,0.3272766768932342,0.4953270852565765,0.0,0.4667741954326629,0.5768775343894958,0.2089914232492447,0.2377799451351165,0.1092026680707931,0.2193631827831268,Q223,1,negative
0.5317908525466919,0.4034849107265472,0.1585192531347274,0.3181351125240326,0.7062254548072815,0.0,0.4231844842433929,0.0440324582159519,1.0,0.7907646894454956,0.4256307184696197,0.472223699092865,0.4450074732303619,1.0,0.4033633172512054,0.2622494101524353,0.9947587847709656,0.6059991717338562,0.1459839940071106,0.3324027061462402,Q431,0,negative
0.6091381311416626,0.1490473747253418,0.7142763733863831,0.2093077898025512,0.3464048504829407,0.0,0.5210039615631104,0.0517015345394611,1.0,0.2751073241233825,0.8147740364074707,0.5513419508934021,0.5283321738243103,0.0,0.5714772343635559,0.3577038049697876,0.0619132257997989,0.0912658795714378,0.2509486079216003,0.070406749844551,Q431,1,negative
