AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43,file,face,label
0.5978108644485474,0.5024164915084839,0.256279706954956,0.2382899820804596,0.0937421098351478,0.0,0.3531503677368164,0.0003422123554628,0.0,0.027499558404088,0.5008592009544373,0.3416431546211242,0.393345445394516,0.0,0.5317453145980835,0.3400845825672149,0.0917454212903976,0.1516031771898269,0.0875822380185127,0.9243370890617372,Q136,0,neutral
0.5079426169395447,0.4135103523731231,0.5233051776885986,0.2881743311882019,0.2308380901813507,0.0,0.5432717204093933,0.0422813668847084,0.0,0.2045529037714004,0.3143466114997864,0.2279751002788543,0.5801609754562378,0.0,0.3298948407173157,0.5362889170646667,0.2227711677551269,0.2573835849761963,0.1148680299520492,0.9120470285415648,Q136,1,neutral
0.3670652508735657,0.1306991577148437,0.2159343510866165,0.2963387072086334,0.0758992061018943,0.0,0.3619531691074371,0.1996650546789169,0.0,0.0376949459314346,0.2821519672870636,0.4734282493591308,0.5259490013122559,0.0,0.4663242399692535,0.3386580646038055,0.5539631247520447,0.6509200930595398,0.1449657976627349,0.1615186780691146,Q136,2,neutral
0.4721519649028778,0.4230704009532928,0.2564709186553955,0.3637719750404358,0.1461350172758102,0.0,0.4438613653182983,0.0061491271480917,1.0,0.0650670677423477,0.5230664610862732,0.3808337748050689,0.5277972221374512,0.0,0.5479220151901245,0.5332139134407043,0.7702791690826416,0.3202002644538879,0.1846851706504821,0.8497704267501831,Q136,3,neutral
0.3849366009235382,0.182346299290657,0.4611827433109283,0.3877967298030853,0.1681506186723709,0.0,0.2187872976064682,0.0127679603174328,1.0,0.0544228926301002,0.0842518508434295,0.6331000924110413,0.5467621684074402,0.0,0.2756252288818359,0.3635710477828979,0.0703061372041702,0.2026268243789672,0.078707531094551,0.2722030580043793,Q136,4,neutral
0.4780707955360412,0.276554524898529,0.5979299545288086,0.2982012629508972,0.6930468082427979,0.0,0.7435852289199829,0.8349002003669739,1.0,0.547188401222229,0.4140661656856537,0.3823830783367157,0.5898706912994385,0.0,0.2272814214229583,0.6249047517776489,0.1891606748104095,0.2347656786441803,0.3989192545413971,0.942697823047638,Q136,5,neutral
0.3909863829612732,0.1960152089595794,0.5927115082740784,0.3332877159118652,0.1200236678123474,0.0,0.2196686565876007,0.0012927115894854,1.0,0.0296704694628715,0.0484739616513252,0.1647233814001083,0.5374707579612732,0.0,0.5459058284759521,0.7273203730583191,0.0019609874580055,0.0428862869739532,0.7300890684127808,0.1608646064996719,Q227,0,neutral
0.6061394214630127,0.5010571479797363,0.1743932515382766,0.3777206838130951,0.2043706476688385,0.0,0.2117202281951904,0.0040014255791902,1.0,0.0834011062979698,0.4493820667266845,0.3816691935062408,0.3094660341739654,0.0,0.2168768644332885,0.135217010974884,0.8874020576477051,0.218872845172882,0.1245038583874702,0.0282414928078651,Q227,1,neutral
0.2480105608701706,0.2233829349279403,0.2193551957607269,0.3846252262592315,0.0930940359830856,0.0,0.1106218621134758,0.0117223504930734,0.0,0.025626502931118,0.2367856800556183,0.3436191380023956,0.5397998094558716,0.0,0.3804835081100464,0.3710240125656128,0.0222453121095895,0.1345225572586059,0.0093902442604303,0.0339979417622089,Q227,2,neutral
0.2532221674919128,0.3628438413143158,0.3168263137340545,0.311866283416748,0.3368027210235595,0.0,0.5871928930282593,0.0077382656745612,0.0,0.1757211089134216,0.2680959403514862,0.3268231451511383,0.5589267611503601,0.0,0.2085182666778564,0.6274880766868591,0.1670329868793487,0.308374285697937,0.5770056247711182,0.4640461206436157,Q227,3,neutral
0.3773857355117798,0.1559576243162155,0.5086026191711426,0.3828916251659393,0.2611904442310333,0.0,0.1385516077280044,0.0744737014174461,0.0,0.1175304874777793,0.5746894478797913,0.4647164642810821,0.5809167623519897,0.0,0.6288226246833801,0.4985488653182983,0.0053855227306485,0.0565328486263752,0.1266957372426986,0.0529582947492599,Q221,0,neutral
0.5222795605659485,0.2500804364681244,0.2969544529914856,0.4101784825325012,0.0610503554344177,0.0,0.097402200102806,0.0004515376349445,1.0,0.0107893301174044,0.2417859882116317,0.5067827105522156,0.4224706590175628,0.0,0.4812747836112976,0.6311739683151245,0.0002693378773983,0.0755693688988685,0.236050933599472,0.027757603675127,Q221,1,neutral
0.5693435072898865,0.3632108867168426,0.5906729698181152,0.2925769388675689,0.2907179892063141,0.0,0.4746977388858795,0.0771600306034088,0.0,0.1125183925032615,0.7104194760322571,0.480085015296936,0.5334383249282837,0.0,0.4917457401752472,0.730608344078064,0.0009292906615883,0.051010325551033,0.0820821970701217,0.6478467583656311,Q221,2,neutral
0.4818191230297088,0.2499583065509796,0.5986237525939941,0.4702337086200714,0.0755052492022514,0.0,0.0764686465263366,0.0042828056029975,0.0,0.0411613769829273,0.1772499084472656,0.8518877625465393,0.3630987405776977,0.0,0.3128785789012909,0.3380936682224273,0.0216285362839698,0.0575815178453922,0.0341301523149013,0.0211427398025989,Q221,3,neutral
0.4030599594116211,0.1809198558330536,0.4497936367988586,0.2785728275775909,0.0680596381425857,0.0,0.126631811261177,0.0557767786085605,0.0,0.0123726036399602,0.3119320869445801,0.3043492436408996,0.5964847803115845,0.0,0.6900895833969116,0.6391280293464661,0.3428591787815094,0.1676936596632003,0.2517907917499542,0.3427802324295044,Q221,4,neutral
0.3596767485141754,0.2951304018497467,0.6451367735862732,0.3002108931541443,0.0738791227340698,0.0,0.513455867767334,0.1390276402235031,1.0,0.0733124017715454,0.3654834926128387,0.5840367674827576,0.4800658226013183,1.0,0.7333152890205383,0.0597254745662212,0.993188977241516,0.8096076250076294,0.1110777407884597,0.3754243552684784,Q221,5,neutral
0.2711312174797058,0.1825336068868637,0.3215363025665283,0.3312268853187561,0.0860218405723571,0.0,0.184868186712265,0.0358136594295501,1.0,0.051889069378376,0.5238125324249268,0.1979587972164154,0.4963741600513458,0.0,0.5195353627204895,0.5887308716773987,0.1114216744899749,0.161231130361557,0.0530895739793777,0.0402919389307498,Q223,0,neutral
0.6873030066490173,0.6215201616287231,0.2513540387153625,0.5594075918197632,0.1764578968286514,0.0,0.1529123187065124,0.1635089665651321,1.0,0.1248486116528511,0.5093640685081482,0.3272766768932342,0.4953270852565765,0.0,0.4667741954326629,0.5768775343894958,0.2089914232492447,0.2377799451351165,0.1092026680707931,0.2193631827831268,Q223,1,neutral
0.5317908525466919,0.4034849107265472,0.1585192531347274,0.3181351125240326,0.7062254548072815,0.0,0.4231844842433929,0.0440324582159519,1.0,0.7907646894454956,0.4256307184696197,0.472223699092865,0.4450074732303619,1.0,0.4033633172512054,0.2622494101524353,0.9947587847709656,0.6059991717338562,0.1459839940071106,0.3324027061462402,Q431,0,neutral
0.6091381311416626,0.1490473747253418,0.7142763733863831,0.2093077898025512,0.3464048504829407,0.0,0.5210039615631104,0.0517015345394611,1.0,0.2751073241233825,0.8147740364074707,0.5513419508934021,0.5283321738243103,0.0,0.5714772343635559,0.3577038049697876,0.0619132257997989,0.0912658795714378,0.2509486079216003,0.070406749844551,Q431,1,neutral
0.450023740530014,0.2678654491901397,0.3493357002735138,0.2166294902563095,0.066443532705307,0.0,0.5371736884117126,0.0499646812677383,0.0,0.014007412828505,0.1005924493074417,0.3689347505569458,0.4839874505996704,0.0,0.3345643877983093,0.1957849115133285,0.6900391578674316,0.5535598397254944,0.2556956708431244,0.8200165629386902,Q431,2,neutral
0.4077658355236053,0.1713033318519592,0.1009714975953102,0.3586286902427673,0.386570394039154,0.0,0.0976362824440002,5.882242021471029e-06,0.0,0.206439658999443,0.5595530867576599,0.2444968372583389,0.540134847164154,0.0,0.2227526009082794,0.383570522069931,0.0009578253957442,0.0555652417242527,0.074991688132286,0.0351344496011734,Q431,3,neutral
0.3539563417434692,0.2986351549625397,0.4364403188228607,0.2173104584217071,0.2052192986011505,0.0,0.7597289681434631,0.393410176038742,1.0,0.2943484783172607,0.808163046836853,0.684712827205658,0.5818455219268799,0.0,0.5025955438613892,0.407893568277359,0.6100311875343323,0.1278366446495056,0.2125570029020309,0.3329955041408539,Q548,0,neutral
0.4317723512649536,0.222018763422966,0.8059371113777161,0.3133054077625274,0.170019581913948,0.0,0.2325766533613205,0.0114126298576593,0.0,0.0358422733843326,0.3224394917488098,0.2978606820106506,0.334550529718399,0.0,0.6942252516746521,0.2763868272304535,0.3583082258701324,0.1608877182006836,0.3425873517990112,0.0454544089734554,Q548,1,neutral
0.398418664932251,0.1630812287330627,0.2442372590303421,0.2780487835407257,0.096943661570549,0.0,0.4364904463291168,0.0110547300428152,1.0,0.0479486547410488,0.6690003871917725,0.2028897851705551,0.4790806472301483,0.0,0.4385231137275696,0.2554650902748108,0.0702541545033454,0.3667114377021789,0.1179224625229835,0.2373390942811966,Q548,2,neutral
0.3742761611938476,0.0559704899787902,0.7891567945480347,0.2323353141546249,0.5038201212882996,0.0,0.6998506188392639,0.1347658634185791,0.0,0.2819444537162781,0.8964412808418274,0.4733693599700928,0.584312379360199,1.0,0.6440803408622742,0.7573063969612122,0.462663322687149,0.5298303365707397,0.529025137424469,0.1647830158472061,Q548,3,neutral
0.325406014919281,0.0865743979811668,0.5718029737472534,0.2212166935205459,0.2677028775215149,0.0,0.6839056015014648,0.0032372600398957,0.0,0.138742595911026,0.6853559613227844,0.8617197275161743,0.6025967001914978,0.0,0.5480192303657532,0.522660493850708,0.0318147614598274,0.0526576302945613,0.1535724401473999,0.115255057811737,Q548,4,neutral
0.5366801619529724,0.2489343583583831,0.7718222737312317,0.2349298447370529,0.1451822519302368,1.0,0.7435508370399475,0.0196685381233692,1.0,0.021017225459218,0.1214288622140884,0.6738254427909851,0.5303367972373962,0.0,0.5062773823738098,0.6676668524742126,0.1324895173311233,0.4597998559474945,0.3102894723415375,0.4232959449291229,Q548,5,neutral
0.3621124029159546,0.2187463194131851,0.6867576241493225,0.2814116477966308,0.4338885247707367,1.0,0.3282544612884521,0.1328399032354354,1.0,0.166089192032814,0.5199220180511475,0.8304712176322937,0.6480092406272888,0.0,0.5777686834335327,0.6726992726325989,0.0144595084711909,0.1481021493673324,0.1231634318828582,0.5008928775787354,Q548,6,neutral
0.3740400969982147,0.0690696388483047,0.7475460171699524,0.2752237617969513,0.4072617888450622,0.0,0.6308290958404541,0.2199021875858307,0.0,0.6814969182014465,0.6388896107673645,0.8649535179138184,0.5756520628929138,0.0,0.4711526930332184,0.5368564128875732,0.0414900369942188,0.1063329353928566,0.1710032820701599,0.5539526343345642,Q548,7,neutral
0.6711941957473755,0.3620904684066772,0.4185240566730499,0.2565257251262665,0.0518611371517181,1.0,0.2356571406126022,0.0198137257248163,0.0,0.0541621968150138,0.6517050266265869,0.4099287688732147,0.3718837797641754,0.0,0.6217098236083984,0.7738047242164612,0.4986933171749115,0.3828344941139221,0.2770623862743377,0.6455622911453247,Q548,8,neutral
0.2585230469703674,0.1566687822341919,0.7512345910072327,0.2473252564668655,0.1610619872808456,0.0,0.3517692685127258,0.0168672837316989,1.0,0.0557128265500068,0.6354084014892578,0.9616490602493286,0.5817451477050781,0.0,0.7445517182350159,0.7675374746322632,0.0042011304758489,0.125433474779129,0.1267175823450088,0.2847014963626861,Q548,9,neutral
0.3709371089935303,0.4209895730018616,0.2587968409061432,0.3417265117168426,0.1512393653392791,0.0,0.1975204795598983,0.0003317609371151,0.0,0.2595539391040802,0.5083271861076355,0.2366596609354019,0.3854193985462188,0.0,0.7294096350669861,0.6253884434700012,0.1908541470766067,0.2916263341903686,0.502103865146637,0.0684983730316162,Q548,10,neutral
0.6324711441993713,0.3955974578857422,0.3946460783481598,0.2446365803480148,0.3454459011554718,1.0,0.258259654045105,0.1284438222646713,0.0,0.1136525049805641,0.2098994255065918,0.4549607932567596,0.3779278695583343,1.0,0.6014522314071655,0.0912394672632217,0.9958478212356568,0.4843885004520416,0.1723100990056991,0.5371257662773132,Q548,11,neutral
0.7157455682754517,0.5085143446922302,0.506990373134613,0.275793582201004,0.0589219667017459,0.0,0.2029649466276168,0.0485904514789581,0.0,0.0313235744833946,0.141865536570549,0.4497624635696411,0.669979453086853,1.0,0.7490098476409912,0.6095667481422424,0.5500578284263611,0.3659656047821045,0.7530395984649658,0.84876948595047,Q548,12,neutral
0.7274226546287537,0.4681825935840606,0.3688639402389526,0.2951964735984802,0.0935512632131576,0.0,0.1723477691411972,0.0127182705327868,1.0,0.041618674993515,0.1257744133472442,0.4742946326732635,0.496222048997879,1.0,0.588184654712677,0.3593069911003113,0.9615479707717896,0.6852118372917175,0.6658251285552979,0.6910119652748108,Q548,13,neutral
0.6664766073226929,0.3447911739349365,0.4547068178653717,0.2982267737388611,0.065309427678585,0.0,0.251327782869339,0.0014760189224034,0.0,0.0371740758419036,0.1748738139867782,0.3108915984630584,0.5522382259368896,0.0,0.3690502345561981,0.2792932391166687,0.7628109455108643,0.6130334734916687,0.7172056436538696,0.5841591954231262,Q548,14,neutral
0.502886950969696,0.1933903098106384,0.406434029340744,0.2843764424324035,0.12454304844141,0.0,0.3531455993652344,0.0543672293424606,0.0,0.0523078292608261,0.2628884613513946,0.2558149695396423,0.5208785533905029,0.0,0.4487800300121307,0.4722331464290619,0.22193343937397,0.3216627836227417,0.4760081470012665,0.6755346059799194,Q548,15,neutral
0.3325433433055877,0.2700887024402618,0.3058808445930481,0.352458506822586,0.0869262889027595,0.0,0.0896919593214988,0.1521529406309127,0.0,0.0342415012419223,0.4850919544696808,0.295989066362381,0.5055176615715027,0.0,0.1892906576395034,0.4240788519382477,0.3616756498813629,0.159669741988182,0.0456292703747749,0.0833243876695633,Q212,0,neutral
0.4040457010269165,0.1684152483940124,0.1823520213365554,0.3325901329517364,0.1119178980588913,0.0,0.4190114736557007,0.0978324636816978,1.0,0.0573660247027874,0.6140039563179016,0.4958028793334961,0.4060015380382538,1.0,0.7216830253601074,0.6058302521705627,0.017139671370387,0.1466026306152343,0.0660601332783699,0.3654887974262237,Q212,1,neutral
0.5013545155525208,0.2841091454029083,0.5016583800315857,0.2718554437160492,0.1664969772100448,0.0,0.3808159530162811,0.0277517493814229,1.0,0.0948370024561882,0.2339174151420593,0.2404920160770416,0.4039453268051147,0.0,0.4804964065551758,0.2583694756031036,0.1977722346782684,0.5393872857093811,0.190277487039566,0.6694617867469788,Q449,0,neutral
0.609499990940094,0.2531108260154724,0.3759865462779999,0.3165014386177063,0.0770110487937927,0.0,0.1658187359571457,7.004889630479738e-05,1.0,0.0192149374634027,0.2452684342861175,0.1914407908916473,0.4300231635570526,0.0,0.2337949126958847,0.2866320610046386,0.0733744278550148,0.0592920035123825,0.0699644461274147,0.1472555845975875,Q449,1,neutral
0.3583073914051056,0.2343284487724304,0.3186475038528442,0.550916850566864,0.0720150023698806,0.0,0.0702374130487442,0.0358866490423679,1.0,0.0225174687802791,0.0982106700539588,0.4929275810718536,0.5918344259262085,0.0,0.1822203546762466,0.4235000610351562,0.0286275390535593,0.0722512006759643,0.2083757221698761,0.0396578200161457,Q449,2,neutral
0.4772325754165649,0.1231073290109634,0.415589839220047,0.3712338507175445,0.104772113263607,0.0,0.4479059278964996,0.0047788675874471,1.0,0.076145127415657,0.4705356955528259,0.1868449449539184,0.3486464023590088,0.0,0.6116264462471008,0.6667938232421875,0.0919585973024368,0.2134660929441452,0.2689843475818634,0.1814914345741272,Q449,3,neutral
0.5688717365264893,0.4824035465717315,0.5906720161437988,0.3289081156253814,0.4473614990711212,1.0,0.457512766122818,0.067932404577732,0.0,0.5178526639938354,0.6715940833091736,0.125321477651596,0.399200290441513,0.0,0.4026665985584259,0.5723824501037598,0.0879087075591087,0.1087165400385856,0.2593444883823395,0.7772620916366577,Q449,4,neutral
0.2593827545642853,0.3989126980304718,0.2823518812656402,0.3487030267715454,0.6644023060798645,1.0,0.6597753167152405,0.6708306074142456,0.0,0.5604063868522644,0.5595880150794983,0.4738751351833343,0.3527450859546661,0.0,0.6921167969703674,0.4892702996730804,0.1364003419876098,0.4605183899402618,0.0326381586492061,0.8645548224449158,Q449,5,neutral
0.4830945432186126,0.2378057986497879,0.4762855470180511,0.5407684445381165,0.0677328035235405,0.0,0.1104078963398933,0.0002427419531159,1.0,0.0254731494933366,0.2119978070259094,0.5076034665107727,0.4780997335910797,0.0,0.3705071210861206,0.5813834071159363,0.0150491651147603,0.2311261296272277,0.2190733104944229,0.0768253877758979,Q504,0,neutral
0.4007002413272857,0.152738869190216,0.5453757047653198,0.2703671157360077,0.0597767755389213,0.0,0.1762165278196334,4.609604002325795e-05,1.0,0.0121370861306786,0.456659585237503,0.3207017183303833,0.6145828366279602,0.0,0.4199080765247345,0.3551734089851379,0.0201344322413206,0.1443106085062027,0.0846659392118454,0.1568203419446945,Q504,1,neutral
0.4214335680007934,0.1048381105065345,0.5669036507606506,0.2312952578067779,0.5124548673629761,1.0,0.5804264545440674,0.073570966720581,1.0,0.3112051486968994,0.7854740023612976,0.5105723142623901,0.4648352265357971,1.0,0.5914645195007324,0.6107526421546936,0.0992207527160644,0.0976515337824821,0.3314396142959595,0.4444312155246734,Q504,2,neutral
0.3844597935676574,0.3686982691287994,0.6022571325302124,0.2677599191665649,0.2779092788696289,0.0,0.4616970121860504,0.3749076426029205,1.0,0.1420665979385376,0.5812283158302307,0.284597098827362,0.5572144389152527,0.0,0.4903401136398315,0.8274313807487488,0.0051231677643954,0.1156490966677665,0.0977631285786628,0.3872481286525726,Q504,3,neutral
0.3785150647163391,0.1945820301771164,0.7614349126815796,0.2836321890354156,0.0548622757196426,0.0,0.1845485568046569,0.0026947048027068,0.0,0.0340128391981124,0.2731576561927795,0.5407326221466064,0.5770440101623535,0.0,0.2913539409637451,0.5392722487449646,0.0125964265316724,0.2321593463420868,0.2257514297962188,0.2570000290870666,Q507,0,neutral
0.3566650450229645,0.1923673450946808,0.6829810738563538,0.4544508457183838,0.2547045648097992,0.0,0.1694061756134033,0.3481740951538086,0.0,0.1351708173751831,0.6298657655715942,0.2285769134759903,0.3603480756282806,1.0,0.5860694646835327,0.6681203842163086,0.5492421984672546,0.1984255462884903,0.3391219079494476,0.0413374155759811,Q507,1,neutral
0.3181025385856628,0.1186654940247535,0.3604694306850433,0.3272925019264221,0.2395146787166595,0.0,0.145438864827156,0.0138095524162054,0.0,0.0746173709630966,0.4555284380912781,0.4559936225414276,0.5180894136428833,0.0,0.6564028859138489,0.7402596473693848,0.4051297008991241,0.4973816573619842,0.2043076604604721,0.2495187520980835,Q507,2,neutral
0.431816816329956,0.1585307419300079,0.4504483640193939,0.4346740841865539,0.0381990261375904,0.0,0.1149761453270912,0.1862450093030929,0.0,0.0196800231933593,0.3270954191684723,0.3744529187679291,0.3697795569896698,0.0,0.7100662589073181,0.5413563847541809,0.7865578532218933,0.7976419925689697,0.5184217691421509,0.0576395615935325,Q507,3,neutral
0.387347549200058,0.3407241404056549,0.1935854256153106,0.2296761274337768,0.2428691238164901,0.0,0.6064469814300537,0.0036272527649998,1.0,0.1290418356657028,0.7602071762084961,0.5900487303733826,0.4859587252140045,0.0,0.7036925554275513,0.7140774726867676,0.1859385669231414,0.2357745021581649,0.7712487578392029,0.4227389991283417,Q507,4,neutral
